timestamps,open,high,low,close,volume,amount,skin_id
2023-09-29,16.430147,16.25735,16.272314,16.328049,81.65154,1302.4031,skin_047
2023-09-30,16.092533,15.894151,15.625419,15.612221,90.47076,1556.3748,skin_047
2023-10-01,15.445198,15.123377,14.726455,14.653748,86.512314,1422.2244,skin_047
2023-10-02,14.6080065,14.63368,14.422455,14.3682575,85.56898,1400.689,skin_047
2023-10-03,14.559769,14.878533,14.663962,14.9230995,82.26666,1315.104,skin_047
2023-10-04,14.908549,14.871178,14.791466,14.807312,87.66195,1464.5322,skin_047
2023-09-28,342.90768,351.71216,350.48553,358.737,1098.6661,377582.97,skin_048
2023-09-29,358.47595,368.8777,364.21738,372.2076,1075.5623,375619.44,skin_048
2023-09-30,371.48065,363.48157,365.2235,359.90277,1058.4346,367519.44,skin_048
2023-10-01,359.3634,356.74167,359.67633,357.83185,1055.7969,364784.7,skin_048
2023-10-02,356.45963,355.16296,358.48187,358.05554,1015.35724,344503.56,skin_048
2023-10-03,358.4806,364.2682,362.71475,364.6686,1009.39996,346015.8,skin_048
2023-10-04,365.09198,360.3598,362.8126,359.7028,1045.4573,361088.66,skin_048
2023-09-28,31.473307,30.769371,31.072674,30.590633,119.66317,3601.3042,skin_049
2023-09-29,29.484798,29.358541,28.756912,28.822834,127.86211,3997.5332,skin_049
2023-09-30,28.767092,29.171467,28.868557,29.173977,131.54234,4275.352,skin_049
2023-10-01,28.860903,30.536448,26.13214,28.878923,118.52338,3547.6118,skin_049
2023-10-02,27.297056,30.387627,23.34577,29.196781,119.03847,3566.3184,skin_049
2023-10-03,29.167118,29.767471,29.09389,29.83084,96.58679,2278.4375,skin_049
2023-10-04,29.460304,29.053116,28.767239,28.551947,119.81645,3583.3154,skin_049
2023-09-28,103.243996,103.29875,103.42659,103.22586,343.66998,35213.875,skin_050
2023-09-29,102.30902,103.71559,103.14213,103.13538,344.8233,35484.39,skin_050
2023-09-30,101.69372,100.34502,98.50078,98.31928,351.6352,36425.15,skin_050
2023-10-01,97.48306,97.11413,96.43338,96.659386,353.2615,36422.73,skin_050
2023-10-02,96.43001,97.45809,97.06273,97.99825,354.54575,36618.613,skin_050
2023-10-03,97.654205,98.975655,98.755615,99.956215,327.77524,32279.574,skin_050
2023-10-04,99.086365,107.477005,100.52609,106.038284,302.35623,29216.871,skin_050
2023-09-28,94.40754,94.5482,95.51095,94.95117,291.45026,26294.879,skin_051
2023-09-29,94.33696,94.3698,94.76438,94.74745,299.84604,27447.625,skin_051
2023-09-30,95.253746,96.339966,94.806915,94.722466,326.86505,31986.273,skin_051
2023-10-01,95.300896,98.463104,96.48281,100.17222,318.80298,30879.145,skin_051
2023-10-02,99.88428,99.8024,99.95282,99.95835,318.1097,31248.928,skin_051
2023-10-03,100.25761,100.29894,100.988976,101.042595,305.58847,29067.402,skin_051
2023-10-04,101.2673,102.13852,102.58073,103.01697,319.39615,31603.285,skin_051
2023-09-28,90.396164,92.3961,91.0531,92.12703,317.81073,30492.906,skin_052
2023-09-29,91.91486,90.106834,89.78988,88.64406,291.61343,25938.607,skin_052
2023-09-30,88.799126,88.824905,89.441025,89.2985,293.00653,26095.816,skin_052
2023-10-01,89.42781,90.01312,90.46058,91.05373,306.23874,28312.27,skin_052
2023-10-02,90.54843,93.07329,91.88981,94.23828,335.36398,33342.68,skin_052
2023-10-03,95.02902,93.31002,94.36142,93.19944,309.47815,29398.898,skin_052
2023-10-04,93.133446,94.78208,93.75768,95.51418,326.12402,32355.102,skin_052
2023-09-28,509.46097,508.22882,511.1125,509.28067,1633.083,864484.9,skin_053
2023-09-29,511.05612,522.28864,517.8911,527.9551,1711.3572,925871.1,skin_053
2023-09-30,526.5942,538.89764,534.393,542.05035,1553.795,810182.5,skin_053
2023-10-01,545.3988,548.1666,548.0788,546.97687,1577.7952,840916.75,skin_053
2023-10-02,548.64343,547.21375,548.3718,547.6229,1681.7882,917050.3,skin_053
2023-10-03,550.8327,561.88074,558.8345,566.1817,1635.5447,890870.7,skin_053
2023-10-04,566.4031,564.6366,566.314,561.48676,1576.1423,847922.9,skin_053
2023-09-28,113.770615,111.348816,111.72046,110.41124,335.7425,34859.336,skin_054
2023-09-29,109.7092,109.2431,109.956,109.39067,306.24564,30207.867,skin_054
2023-09-30,108.94529,108.01465,107.5643,107.087006,344.4463,36004.25,skin_054
2023-10-01,106.40416,104.469864,103.089966,102.40977,337.85153,34598.86,skin_054
2023-10-02,101.11374,102.86165,102.2825,103.92885,320.51984,31984.314,skin_054
2023-10-03,104.02531,104.95495,104.682526,104.990295,313.8765,31355.37,skin_054
2023-10-04,105.2639,105.698784,105.59303,105.55963,312.1165,31111.078,skin_054
2023-09-28,302.67023,295.33328,292.0038,287.37143,919.0359,277145.3,skin_055
2023-09-29,289.0134,289.40292,289.86298,290.4439,916.0312,278193.06,skin_055
2023-09-30,291.43268,295.84888,295.51245,300.13068,936.3258,289105.28,skin_055
2023-10-01,299.69037,306.4635,303.91708,312.93567,926.37054,288300.62,skin_055
2023-10-02,317.29794,342.0117,323.59033,344.8026,1065.117,366777.44,skin_055
2023-10-03,348.9038,358.89197,351.8132,359.93103,1066.6206,375695.75,skin_055
2023-10-04,364.68927,369.67737,366.71664,370.70575,1059.6346,376673.62,skin_055
2023-09-28,567.5204,560.27246,560.5408,553.21484,1657.2894,890124.5,skin_056
2023-09-29,554.4063,567.8154,563.4558,571.88837,1515.2329,788897.0,skin_056
2023-09-30,557.5967,562.3053,537.7574,548.7612,1483.4585,752205.25,skin_056
2023-10-01,540.8496,521.839,497.37952,491.35986,1398.8628,686960.4,skin_056
2023-10-02,489.88654,482.18033,471.15662,469.65454,1150.5647,498115.8,skin_056
2023-10-03,468.80972,462.6673,452.98547,452.8547,1202.8723,528659.2,skin_056
2023-10-04,454.58105,451.32495,447.61215,447.93762,1119.4395,470559.34,skin_056
2023-09-28,1370.9033,1362.0452,1364.6987,1360.0232,4110.3325,5051302.5,skin_057
2023-09-29,1352.5381,1321.3499,1307.2661,1276.2952,3605.5286,4216244.5,skin_057
2023-09-30,1219.0256,1248.554,1204.6969,1241.3391,3397.825,3916734.5,skin_057
2023-10-01,1223.522,1200.4534,1171.3618,1162.8525,3399.796,3846882.5,skin_057
2023-10-02,1155.5281,1144.3505,1136.9138,1132.5773,2840.0745,2934331.5,skin_057
2023-10-03,1135.8146,1162.939,1153.4463,1171.2594,2884.8567,3013947.5,skin_057
2023-10-04,1170.1602,1159.407,1113.6561,1077.3795,2843.4636,2980381.0,skin_057
2023-09-28,222.44525,223.43976,223.84344,224.3532,722.30554,165797.33,skin_058
2023-09-29,216.33376,219.12524,218.48769,222.01291,736.8896,169579.02,skin_058
2023-09-30,220.85057,221.2872,221.83528,222.0868,724.02124,166278.33,skin_058
2023-10-01,215.62048,216.25067,214.90405,218.00496,732.9271,168465.94,skin_058
2023-10-02,217.4479,220.93306,219.82736,222.6665,728.9115,168053.67,skin_058
2023-10-03,221.81763,220.2387,219.77977,217.84286,751.86365,176046.83,skin_058
2023-10-04,218.08424,221.36755,220.84497,223.18718,731.65643,169121.22,skin_058
2023-09-28,1821.5933,1764.09,1798.697,1781.0852,4972.675,8540018.0,skin_059
2023-09-29,1725.7454,1860.3604,1800.4489,1761.0819,4772.2686,8353040.0,skin_059
2023-09-30,1822.7126,1862.7728,1840.7974,1863.6064,4504.262,7382591.0,skin_059
2023-10-01,1816.8698,1781.8638,1734.6506,1716.6733,4149.768,6351414.0,skin_059
2023-10-02,1726.8333,1711.1333,1727.0166,1715.6218,3445.5288,4850038.5,skin_059
2023-10-03,1730.8208,1708.5366,1732.0236,1715.4907,3345.6711,4630101.5,skin_059
2023-10-04,1705.7324,1663.7538,1642.5087,1626.5103,4268.5674,6483266.0,skin_059
2023-09-28,18.35643,18.239992,18.43615,18.384613,86.898094,1731.41,skin_060
2023-09-29,18.278183,18.165773,18.363039,18.32082,86.85889,1729.4392,skin_060
2023-09-30,18.025734,17.584915,17.79765,17.466246,86.069115,1691.049,skin_060
2023-10-01,17.31662,17.06166,17.357746,17.142292,86.00958,1682.5593,skin_060
2023-10-02,17.01488,16.793873,17.097023,16.905773,86.02252,1679.6284,skin_060
2023-10-03,17.161417,17.998962,17.690853,18.192368,96.12566,2109.322,skin_060
2023-10-04,18.049248,17.977571,18.0068,17.911589,93.49277,1999.1211,skin_060
2023-09-28,62.011597,61.532776,61.602707,61.101517,226.35292,14409.432,skin_061
2023-09-29,61.53534,61.64131,62.053703,62.11525,216.59697,13327.839,skin_061
2023-09-30,61.62822,62.10048,62.130894,61.97519,205.11977,12382.014,skin_061
2023-10-01,62.005325,61.31812,61.650185,61.1471,209.31113,12737.172,skin_061
2023-10-02,60.913353,60.694324,61.03595,60.806786,209.46388,12716.836,skin_061
2023-10-03,60.582165,60.417637,60.847492,60.740124,203.5034,12099.338,skin_061
2023-10-04,60.592857,60.78597,60.909657,61.010437,217.10857,13396.34,skin_061
2023-09-28,655.7312,642.6262,630.1237,620.9134,1985.6174,1171769.8,skin_062
2023-09-29,579.5688,594.0306,552.5764,589.2986,1684.6167,938412.7,skin_062
2023-09-30,560.43494,586.5373,558.1602,587.59875,1660.3728,925622.75,skin_062
2023-10-01,577.8616,561.62573,527.33417,523.59485,1607.7759,867821.4,skin_062
2023-10-02,527.743,545.9679,530.5369,535.3038,1524.8401,792580.5,skin_062
2023-10-03,530.99365,514.14514,486.14752,483.67355,1581.522,820909.8,skin_062
2023-10-04,483.52362,493.19843,480.98236,491.46494,1589.6936,826981.75,skin_062
2023-09-28,520.1539,542.62256,527.7454,544.61273,1855.3016,1158261.0,skin_063
2023-09-29,539.3917,552.5915,547.5662,557.4698,1719.0615,1054941.0,skin_063
2023-09-30,563.6113,643.1793,574.2656,638.9625,1752.1989,1098241.2,skin_063
2023-10-01,643.2164,638.6927,631.1047,628.50665,1893.0304,1225745.5,skin_063
2023-10-02,625.698,626.0157,616.14777,620.55835,1733.6904,1076699.6,skin_063
2023-10-03,611.93604,599.3772,602.3534,596.7388,1581.938,957211.8,skin_063
2023-10-04,591.3095,588.0099,591.35803,589.63855,1656.7964,1013367.3,skin_063
2023-09-28,620.34106,612.08856,606.3361,601.24274,1834.2489,1116529.1,skin_064
2023-09-29,597.00836,600.84924,599.7285,602.0559,1826.7112,1093846.2,skin_064
2023-09-30,600.35455,606.0133,604.4618,606.2074,1714.2655,997464.56,skin_064
2023-10-01,605.33936,608.2603,603.9305,608.1306,1767.3604,1039125.7,skin_064
2023-10-02,606.60754,598.52313,601.7433,597.38007,1697.4048,976890.4,skin_064
2023-10-03,587.8537,597.0806,585.4396,596.3912,1803.2402,1078696.1,skin_064
2023-10-04,593.7335,593.525,595.09607,594.4098,1647.8689,922163.25,skin_064
2023-09-28,203.1136,212.92157,207.06583,215.7723,734.5658,141683.4,skin_065
2023-09-29,214.80373,207.44199,203.49426,196.51927,679.9706,117589.59,skin_065
2023-09-30,197.71921,199.97682,197.34929,198.9459,713.48236,133965.9,skin_065
2023-10-01,193.07364,185.79341,185.14943,179.36028,701.9761,125580.2,skin_065
2023-10-02,176.53397,173.03723,174.33269,171.09605,703.52057,125327.484,skin_065
2023-10-03,169.33775,166.81935,168.36662,165.85905,705.77185,126202.8,skin_065
2023-10-04,167.16324,162.59163,157.81337,155.01225,783.2346,174645.02,skin_065
2023-09-28,76.45199,75.49411,75.2682,74.62872,263.3095,20152.023,skin_066
2023-09-29,74.4604,76.8936,75.5991,77.41175,255.36736,19191.91,skin_066
2023-09-30,77.81761,78.77215,78.77139,79.465866,240.0154,17587.959,skin_066
2023-10-01,80.31806,80.097374,80.73942,80.635635,237.11197,17324.246,skin_066
2023-10-02,81.47812,82.6194,82.163284,83.11411,254.84549,19570.438,skin_066
2023-10-03,83.45985,84.0033,83.80242,84.20095,255.3772,19741.627,skin_066
2023-10-04,84.77505,85.479256,85.40257,85.879875,272.51767,21793.902,skin_066
2023-09-28,100.86626,99.747055,98.32247,97.488396,315.55798,29798.361,skin_067
2023-09-29,97.33382,95.50449,92.70792,91.918396,303.36444,27713.375,skin_067
2023-09-30,91.15722,88.98518,87.3268,86.179596,267.8477,21994.355,skin_067
2023-10-01,86.068756,87.07756,87.14191,87.58244,246.15785,18798.02,skin_067
2023-10-02,87.86617,88.90441,87.984795,86.67943,270.85202,22407.232,skin_067
2023-10-03,81.53127,81.30182,77.82178,79.20772,266.25238,21132.328,skin_067
2023-10-04,78.78202,78.34324,76.62088,76.83171,248.06735,18722.613,skin_067
2023-09-28,395.456,394.45886,389.39407,383.42227,1223.9453,467206.25,skin_068
2023-09-29,383.56836,397.43625,389.47424,399.4288,1096.001,403086.6,skin_068
2023-09-30,400.72412,389.70047,385.41595,378.99823,992.0698,348544.88,skin_068
2023-10-01,378.27826,365.85196,353.37,349.84735,956.7622,322723.88,skin_068
2023-10-02,348.55396,345.98367,337.30606,337.90384,1054.3035,368574.75,skin_068
2023-10-03,335.23126,334.7883,328.81024,329.68588,1067.0007,372992.8,skin_068
2023-10-04,325.53854,324.57785,316.25626,316.80148,1112.9083,393959.6,skin_068
2023-09-28,205.87326,207.33095,208.48479,209.5236,594.17975,115785.89,skin_069
2023-09-29,209.29549,207.83127,209.59923,208.70595,638.948,131035.86,skin_069
2023-09-30,208.14401,207.64403,209.03596,208.88202,642.1892,132234.44,skin_069
2023-10-01,208.16412,211.1456,210.9093,214.16496,640.5424,132368.31,skin_069
2023-10-02,211.87265,209.52777,210.94154,209.33711,667.0676,141694.94,skin_069
2023-10-03,208.20195,212.15558,210.23973,213.75565,683.3326,149637.48,skin_069
2023-10-04,214.26266,217.2215,216.79134,219.43031,688.4224,151438.81,skin_069
2023-09-28,333.52112,326.74237,324.33923,316.88727,945.6931,290204.44,skin_070
2023-09-29,313.50455,312.15036,291.0413,283.20688,788.9144,214326.95,skin_070
2023-09-30,285.03232,294.68402,289.011,295.06488,794.0316,213154.42,skin_070
2023-10-01,293.8286,295.17017,286.7279,281.0332,803.0219,218106.06,skin_070
2023-10-02,278.2704,279.72284,275.62128,278.5729,796.7006,213330.72,skin_070
2023-10-03,276.00748,279.28903,274.21967,276.26294,803.70087,217035.34,skin_070
2023-10-04,279.58115,288.33368,283.45923,289.66986,830.5182,231045.19,skin_070
2023-09-28,613.40247,633.26465,610.0474,627.7144,1839.3433,1087617.9,skin_071
2023-09-29,619.5425,606.4093,598.60986,591.53784,1746.627,997913.25,skin_071
2023-09-30,587.9489,578.5773,581.8535,575.91846,1645.0094,917075.5,skin_071
2023-10-01,574.28864,585.1827,579.75964,584.5515,1561.2676,858471.3,skin_071
2023-10-02,587.3572,605.17206,598.1986,608.84625,1536.2275,835980.9,skin_071
2023-10-03,612.4055,645.58466,620.30084,640.77,1672.1897,961546.0,skin_071
2023-10-04,656.9962,669.7068,665.3616,670.4822,1680.3104,977974.6,skin_071
2023-09-28,148.36324,151.4698,142.27832,149.88268,458.58502,65392.164,skin_072
2023-09-29,148.3042,148.4277,147.78607,147.51819,438.2155,60403.4,skin_072
2023-09-30,148.49829,148.74007,149.52998,149.21498,403.1153,53525.938,skin_072
2023-10-01,144.12837,146.82071,138.51387,146.23924,441.8805,61483.17,skin_072
2023-10-02,145.49605,147.54907,145.93564,147.62537,419.85977,56667.664,skin_072
2023-10-03,147.71501,152.92073,150.30655,153.717,437.07678,60651.344,skin_072
2023-10-04,154.33139,150.66771,149.45682,146.85178,400.5389,53648.875,skin_072
2023-09-28,58.776997,57.464523,56.994953,56.678017,188.44876,9780.506,skin_073
2023-09-29,57.713722,57.79076,58.415268,57.991028,220.02306,13915.598,skin_073
2023-09-30,58.56932,58.24308,59.246265,58.490578,223.25258,14217.454,skin_073
2023-10-01,57.61185,59.62748,55.52546,58.11273,181.82275,9353.93,skin_073
2023-10-02,59.234413,58.476074,60.307144,58.75748,216.6784,13475.4,skin_073
2023-10-03,58.526684,60.198467,59.442505,61.07056,218.16705,13855.1,skin_073
2023-10-04,61.345184,61.95223,62.162285,62.421425,233.86975,15864.941,skin_073
2023-09-28,178.01993,174.65204,170.0416,166.03033,543.4755,85937.984,skin_074
2023-09-29,168.51279,165.85397,163.28464,160.5522,544.8955,85716.86,skin_074
2023-09-30,153.73978,156.70775,148.98314,156.66086,484.61884,72125.34,skin_074
2023-10-01,154.58347,152.90851,151.32585,150.60315,468.76428,67960.055,skin_074
2023-10-02,149.94661,148.18994,147.90506,146.95886,448.3128,63452.32,skin_074
2023-10-03,143.31274,145.84346,141.63011,145.6547,465.9804,66992.37,skin_074
2023-10-04,143.56563,144.06734,143.64336,144.43652,438.58368,61071.47,skin_074
2023-09-28,540.5376,540.4935,540.2144,530.8466,1737.4507,905140.4,skin_075
2023-09-29,524.3873,509.8933,502.46527,494.44293,1577.728,792605.56,skin_075
2023-09-30,490.1327,497.97443,497.16943,502.3952,1449.481,703837.75,skin_075
2023-10-01,507.55908,522.80096,514.6846,526.22,1480.3088,732169.0,skin_075
2023-10-02,528.0648,517.1315,509.7938,502.94824,1560.5505,788165.9,skin_075
2023-10-03,498.48883,491.49042,486.83698,483.91296,1552.6721,768640.0,skin_075
2023-10-04,481.04883,486.71362,487.2046,491.2929,1474.0842,717870.75,skin_075
2023-09-28,9.911601,9.833909,9.309929,9.388066,58.220318,467.39743,skin_076
2023-09-29,9.312933,9.1446905,8.990989,8.915663,55.622124,433.70566,skin_076
2023-09-30,8.8096075,8.803785,8.675657,8.718569,61.621746,508.5787,skin_076
2023-10-01,8.724975,8.883776,8.772605,8.769563,59.306896,476.3759,skin_076
2023-10-02,8.790458,8.907539,8.844718,8.911796,56.74684,448.0708,skin_076
2023-10-03,8.997336,9.193409,9.065823,9.215303,58.103924,467.6018,skin_076
2023-10-04,9.188541,9.104473,9.060768,8.980553,57.61068,462.91135,skin_076
2023-09-28,83.04703,81.44441,79.46519,77.97748,257.2004,18848.984,skin_077
2023-09-29,76.98108,76.40928,76.52639,76.06229,226.05605,15302.623,skin_077
2023-09-30,76.08461,75.557236,75.94652,75.6461,210.30289,13466.402,skin_077
2023-10-01,74.849,73.3301,72.85541,72.218475,220.93555,14709.293,skin_077
2023-10-02,71.72642,70.66528,69.65372,69.3853,213.14575,13568.621,skin_077
2023-10-03,69.12922,68.225006,67.0066,66.90115,210.45747,13145.389,skin_077
2023-10-04,66.89061,68.24652,67.72745,68.88846,214.02557,13553.169,skin_077
2023-09-28,71.77953,71.567635,73.70714,72.1988,249.97072,18572.32,skin_078
2023-09-29,71.75187,71.02061,71.42941,70.75014,247.66891,18341.818,skin_078
2023-09-30,71.68492,71.58995,72.10126,71.780426,249.47498,18359.088,skin_078
2023-10-01,71.444466,71.663795,71.32117,72.25459,245.37268,18005.76,skin_078
2023-10-02,71.464325,71.594894,71.14596,72.03703,245.00618,17970.994,skin_078
2023-10-03,72.31425,71.39691,72.03198,71.218094,250.61797,18655.713,skin_078
2023-10-04,71.08602,72.4313,72.406,73.41112,253.33858,19118.246,skin_078
2023-09-28,395.2517,395.96176,395.9831,396.29285,1215.7638,474373.12,skin_079
2023-09-29,394.41443,398.5334,397.7493,397.96216,1114.4717,422710.94,skin_079
2023-09-30,399.68213,401.21124,400.65997,399.64178,1099.3031,414796.56,skin_079
2023-10-01,406.04376,418.0012,410.50153,416.768,1173.3962,454405.2,skin_079
2023-10-02,420.05127,420.57886,421.3449,421.52112,1216.7214,482806.2,skin_079
2023-10-03,424.52728,419.71826,421.8876,416.40234,1172.3192,456020.94,skin_079
2023-10-04,420.14038,427.5926,424.5136,428.8673,1213.497,485899.72,skin_079
2023-09-28,243.90631,238.81854,232.61694,229.02512,768.7664,164744.9,skin_080
2023-09-29,231.8923,231.35449,224.27301,220.62064,705.7859,147064.56,skin_080
2023-09-30,210.06992,202.20677,194.3978,191.8599,490.55673,87758.99,skin_080
2023-10-01,194.76137,204.87599,195.99905,202.92474,541.65546,100844.78,skin_080
2023-10-02,203.5474,198.79358,198.86655,196.54277,479.97473,85211.914,skin_080
2023-10-03,195.95958,191.17569,190.50758,188.02344,467.61334,81057.83,skin_080
2023-10-04,189.2781,188.85521,189.47278,189.72589,526.12726,95766.234,skin_080
2023-09-28,230.19261,231.56824,231.9015,232.6319,759.4864,183542.64,skin_081
2023-09-29,232.4917,234.46835,234.61108,236.37845,740.6443,176474.94,skin_081
2023-09-30,236.98407,241.90373,240.24408,244.12659,813.0156,206486.38,skin_081
2023-10-01,243.76929,241.6095,241.46454,239.27588,824.6511,212050.08,skin_081
2023-10-02,233.44598,234.78896,235.31091,237.98154,795.3863,197813.28,skin_081
2023-10-03,236.27219,238.07155,237.41148,239.13719,818.8089,209269.6,skin_081
2023-10-04,237.91042,234.82263,234.29788,231.69582,826.00745,211779.25,skin_081
2023-09-28,162.48883,157.99257,156.87576,154.34738,502.7522,71596.91,skin_082
2023-09-29,154.4942,153.07979,154.20425,153.28116,349.45618,43680.688,skin_082
2023-09-30,146.20805,146.8371,139.66742,142.60776,386.25653,48919.17,skin_082
2023-10-01,141.46051,140.48624,140.98337,140.26312,308.44006,34281.86,skin_082
2023-10-02,136.92787,131.49017,128.8512,126.52057,296.24246,31728.754,skin_082
2023-10-03,127.54395,122.355316,117.8893,116.441734,306.59644,33371.72,skin_082
